Date,Operation,description,Error
"Sat, 23 Sep 2023 22:06:40 CST",database,There was an error in the database request,"Post ""http://localhost:4080/api/Test100/_search"": EOF"
Date,Operation,description,Error
"Sat, 23 Sep 2023 22:06:40 CST",database,There was an error in the database request,"Post ""http://localhost:4080/api/Test100/_search"": EOF"
"Sat, 23 Sep 2023 22:13:01 CST",database,There was an error in the database request,
"Sat, 23 Sep 2023 22:16:45 CST",database,There was an error in the database request,
"Sat, 23 Sep 2023 22:16:57 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:19:46 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:19:57 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:20:38 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:20:40 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:20:45 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:20:46 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:20:55 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:21:06 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:21:25 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:21:32 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:21:38 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:35 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:39 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:40 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:42 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:49 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:23:59 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:24:04 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:24:07 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:24:10 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:26:40 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:27:00 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:27:14 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:32:23 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:32:30 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:33:09 CST",database,There was an error in the database request,invalid parameters entered
"Mon, 25 Sep 2023 00:35:12 CST",database,There was an error in the database request,invalid parameters entered
"Tue, 26 Sep 2023 00:05:40 CST",mails request,from or max must be numbers,invalid parameters entered
"Tue, 26 Sep 2023 00:14:33 CST",mails request,from or max must be numbers,invalid parameters entered
"Tue, 26 Sep 2023 00:14:46 CST",mails request,from or max must be numbers,invalid parameters entered
"Tue, 26 Sep 2023 00:15:39 CST",database,There was an error in the database request,"Post ""http://localhost:4080/api/Test100/_search"": read tcp [::1]:8020->[::1]:4080: wsarecv: An existing connection was forcibly closed by the remote host."
"Tue, 26 Sep 2023 00:15:51 CST",database,There was an error in the database request,"Post ""http://localhost:4080/api/Test100/_search"": read tcp [::1]:8022->[::1]:4080: wsarecv: An existing connection was forcibly closed by the remote host."
"Tue, 26 Sep 2023 00:28:25 CST",database,There was an error in the database request,"Post ""http://localhost:4080/api/Test100/_search"": read tcp [::1]:8238->[::1]:4080: wsarecv: An existing connection was forcibly closed by the remote host."
"Tue, 26 Sep 2023 00:32:32 CST",database,There was an error in the database request,invalid parameters entered
